,Trump,republican,Clinton,one,Obama,Donald Trump,GOP,Rubio,Republicans,first,be,two,democratic,Senate,Tuesday,TPM,2016,Hillary Clinton,Thursday,AP,Republican,Monday,Friday,CNN,Wednesday,Iowa,american,the Associated Press,Saturday,House,New York,Democrats,America,Florida,Sunday,Washington,Bush,three,the United States,000,Barack Obama,Marco Rubio,last week,today,Congress,the White House,second,FBI,year,Americans,1,Ryan,2014,Obamacare,White House,four,2012,Wisconsin,Donald Trump xe2x80x99s,Twitter,Hillary,2008,Donald,Donald J. Trump,2,Muslims,talk Points Memo,State,2013,third,US,the Washington Post,five,Mexico,this week,2015,this year,the New York Times,muslim,3,Russia,Michigan,Medicaid,Tierney Sneed,Georgetown University,China,last month,the day,russian,million,U. S. News and,World Report,decade,Europe,Maine,Paul Ryan,Paris,the Affordable Care Act,5,4,evening,syrian,seven,the year,thousand,Hillary Clinton xe2x80x99s,day,the Middle East,John McCain,500,Medicare,2000,August,7,France,fourth,dates
06/2015,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,06/2015
02/2015,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,02/2015
01/2016,0.017725,0.04704,-0.004093,-0.021909,-0.02391,0.035637,0.023046,0.023723,-0.008023,0.025056,0.04504,-0.060335,0.094528,-0.037058,-0.08366,0.037869,-0.004141,-0.0050100000000000006,-0.007145,-0.008798,0.111244,-0.074028,-0.077873,-0.031289,-0.035467,0.030982,0.13724,-0.004926,-0.063331,-0.018534,0.028028,-0.001962,0.062081,0.019987,-0.047901,0.0016120000000000002,0.045494,-0.053664,0.311979,-0.00804,-0.05894600000000001,-0.006351,-0.112119,0.056878,0.003996,0.014769999999999997,0.0401,-0.033244,-0.044156,-0.010937,-0.03126,-0.027164,-0.012621,0.017393000000000002,0.138743,-0.054898,0.019294,-0.119175,0.142243,0.016721,0.008579999999999999,0.023342,0.010275,0.008122,0.005934,-0.17040999999999998,0.0,0.016873,0.028839,0.204712,0.034994,-0.007546,-0.108195,-0.050148000000000005,-0.104463,-0.109647,0.177458,0.032919,-0.031128,-0.041477,0.057175,-0.181289,0.082642,0.063217,0.0,-0.134258,-0.153781,0.074778,0.0,-0.105356,0.0,0.0,-0.080913,-0.040517,-0.092133,0.0,-0.2603,0.5325,-0.025836,-0.132324,-0.164071,-0.01104,-0.132192,-0.046833,-0.099233,-0.034987,0.0386,-0.1772,0.120075,-0.083617,0.149013,0.117414,0.31856,0.0,-0.227867,-0.082575,01/2016
12/2015,0.000796,0.054768,-0.094279,0.005609,0.1788,-0.07275,0.011753,0.0,-0.3389,-0.013583000000000001,0.095592,0.015961000000000003,0.09866699999999999,-0.286225,-0.10945999999999999,0.100263,0.1263,-0.012812,-0.083867,0.060214,0.043105000000000004,-0.091067,0.0,0.0,-0.066981,-0.026539999999999998,0.050256,-0.02263,0.083333,0.0,-0.301175,-0.148,0.07358300000000001,0.13965,0.0,0.08104,-0.27808,0.02054,0.43184300000000003,-0.10705999999999999,0.0,0.0,-0.089512,-0.0134,0.3119,0.258175,-0.012983000000000001,-0.27115,0.10157200000000001,0.1468,-0.0215,None,0.0425,0.11384000000000001,0.0,-0.32985,-0.205517,0.0,0.0361,0.0,0.1735,0.0625,-0.13108599999999998,0.0,-0.180767,-0.007238,0.0,0.4939,0.0,0.0,-0.162737,-0.05505,-0.4404,0.025144,0.0,-0.15566,0.043378,-0.3454,-0.0929,-0.034233,None,0.2591,0.20358900000000002,-0.263533,0.0,0.2202,0.5574,0.0,None,0.0,0.0,0.0,-0.21075,-0.1727,0.0,None,-0.3902,None,-0.062086,None,0.5994,0.05645,0.05135,0.128322,0.0901,0.7227,0.0,0.0,0.0,0.0,0.28595,-0.04458,0.0,0.0,None,0.0,12/2015
07/2014,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,07/2014
06/2014,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,06/2014
11/2015,0.35015,0.0,None,0.132108,None,0.0,0.244825,0.0,-0.4077,-0.0362,0.0,-0.00425,-0.083333,0.0,None,0.0,0.0,None,0.0,0.3818,0.0,0.0,0.0193,None,None,0.1366,-0.24695,None,None,None,0.000417,None,-0.0107,None,None,0.0,0.0,0.2023,0.41023999999999994,0.0,None,None,0.0,-0.3818,-0.4588,None,0.2553,None,0.0,0.0,0.064,None,0.075433,None,None,None,0.4359,0.0,0.0,None,None,None,None,None,0.0,None,None,None,-0.037636,None,None,None,None,None,None,-0.1326,None,None,0.0,0.0,None,None,0.0,None,0.0,None,None,0.4019,None,None,None,None,None,None,None,None,None,None,0.0,-0.20095,0.0,None,0.0,None,None,None,None,None,None,0.3612,0.0,None,0.0,0.0,None,None,11/2015
06/2017,-0.038183,0.0,None,0.0,None,None,0.0,None,None,0.0,None,None,None,None,None,0.0,None,None,0.0,0.0,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,06/2017
08/2016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,08/2016
11/2014,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,11/2014
